[DEBUG] 2019-12-10 19-26-31.978 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-10 19-26-31.984 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-10 19-26-31.994 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-10 19-26-32.158 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-10 19-26-32.163 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-10 19-26-32.455 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-10 19-26-32.456 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-10 19-26-32.480 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-10 19-26-32.923 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-10 19-26-32.963 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-10 19-26-32.966 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, openejb.scan.webapp.container=true, com.sun.management.jmxremote.password.file=C:\Users\15635\.IntelliJIdea2019.2\system\tomcat\Unnamed_myworkweek\jmxremote.password, package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.naming.,org.apache.tomcat., openejb.deployments.classpath.filter.systemapps=false, jdk.tls.ephemeralDHKeySize=2048, user.script=, java.util.logging.config.file=C:\Users\15635\.IntelliJIdea2019.2\system\tomcat\Unnamed_myworkweek\conf\logging.properties, java.protocol.handler.pkgs=org.apache.catalina.webresources, connection.password=Security1!, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, openejb.scan.webapp.container.excludes=, java.runtime.version=11.0.4+10-LTS, user.name=15635, org.apache.johnzon.max-string-length=8192, file.encoding=Cp1252, java.vendor.version=18.9, derby.system.home=C:\tomcat\bin, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.io.tmpdir=C:\tomcat\temp, tomcat.util.scan.StandardJarScanFilter.jarsToScan=log4j-taglib*.jar,log4j-web*.jar,log4javascript*.jar,slf4j-taglib*.jar, java.version=11.0.4, com.sun.management.jmxremote.port=1099, tomcat.util.scan.StandardJarScanFilter.jarsToSkip=annotations-api.jar,ant-junit*.jar,ant-launcher.jar,ant.jar,asm-*.jar,aspectj*.jar,bootstrap.jar,catalina-ant.jar,catalina-ha.jar,catalina-jmx-remote.jar,catalina-storeconfig.jar,catalina-tribes.jar,catalina-ws.jar,catalina.jar,cglib-*.jar,cobertura-*.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-daemon.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,dom4j-*.jar,easymock-*.jar,ecj-*.jar,el-api.jar,geronimo-spec-jaxrpc*.jar,h2*.jar,hamcrest-*.jar,hibernate*.jar,httpclient*.jar,icu4j-*.jar,jasper-el.jar,jasper.jar,jaspic-api.jar,jaxb-*.jar,jaxen-*.jar,jdom-*.jar,jetty-*.jar,jmx-tools.jar,jmx.jar,jsp-api.jar,jstl.jar,jta*.jar,junit-*.jar,junit.jar,log4j*.jar,mail*.jar,objenesis-*.jar,oraclepki.jar,oro-*.jar,servlet-api-*.jar,servlet-api.jar,slf4j*.jar,taglibs-standard-spec-*.jar,tagsoup-*.jar,tomcat-api.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-i18n-*.jar,tomcat-jdbc.jar,tomcat-jni.jar,tomcat-juli-adapters.jar,tomcat-juli.jar,tomcat-util-scan.jar,tomcat-util.jar,tomcat-websocket.jar,tools.jar,websocket-api.jar,wsdl4j*.jar,xercesImpl.jar,xml-apis.jar,xmlParserAPIs-*.jar,xmlParserAPIs.jar,xom-*.jar, connection.username=cortezjl, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.awt.windows.WPrinterJob, sun.os.patch.level=, connection.driver_class=com.mysql.cj.jdbc.Driver, tomcat.built=May 4 2019 09:17:16 UTC, java.library.path=C:\Program Files\Java\jdk-11.0.4\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\Git\cmd;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\PuTTY\;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;., java.vendor=Oracle Corporation, tomee.version=7.1.1, java.rmi.server.randomIDs=true, sun.io.unicode.encoding=UnicodeLittle, tomcat.util.buf.StringCache.byte.enabled=true, sun.desktop=windows, java.class.path=C:\tomcat\bin\bootstrap.jar;C:\tomcat\bin\tomcat-juli.jar, tomcat.version=8.5.41.0, java.vm.vendor=Oracle Corporation, openejb.home=C:\tomcat, user.variant=, openejb.system.apps=true, user.timezone=America/Chicago, os.name=Windows 10, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, openejb.base=C:\Users\15635\.IntelliJIdea2019.2\system\tomcat\Unnamed_myworkweek, com.sun.management.jmxremote=, sun.cpu.endian=little, user.home=C:\Users\15635, hibernate.c3p0.max_statements=50, user.language=en, openejb.deployments.classpath=false, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.tomcat., openejb.loader=tomcat-system, server.loader=, com.sun.management.jmxremote.access.file=C:\Users\15635\.IntelliJIdea2019.2\system\tomcat\Unnamed_myworkweek\jmxremote.access, hibernate.c3p0.max_size=20, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, path.separator=;, org.apache.openejb.core.security.JaccProvider=org.apache.openejb.core.security.jacc.BasicJaccProvider, common.loader="C:/tomcat/lib","C:/tomcat/lib/*.jar","C:\tomcat/lib","C:\tomcat/lib/*.jar", hibernate.connection.username=****, os.version=10.0, openejb.version=7.1.1, org.apache.security.jacc.EJBMethodPermission.methodInterfaces=BusinessLocalHome,BusinessRemoteHome,BusinessRemote,BusinessLocal, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/mww, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, openejb.scan.webapp.container.includes=.*(geronimo|mp-jwt|failsafe).*, java.vendor.url.bug=http://bugreport.java.com/bugreport/, tomee.remote.support=true, catalina.home=C:\tomcat, user.dir=C:\tomcat\bin, bval.in-container=true, os.arch=amd64, openjpa.Log=org.apache.openejb.openjpa.JULOpenJPALogFactory, hibernate.connection.password=****, tomee.serialization.class.blacklist=-, tomee.serialization.class.whitelist=, shared.loader=, catalina.base=C:\Users\15635\.IntelliJIdea2019.2\system\tomcat\Unnamed_myworkweek, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@446b75f3, noBanner=true, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, org.apache.webbeans.logger.WebBeansLoggerFacade=org.apache.openejb.cdi.logging.ContainerJULLoggerFactory, java.vm.info=mixed mode, java.vm.version=11.0.4+10-LTS, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.hostname=127.0.0.1, javax.security.jacc.PolicyConfigurationFactory.provider=org.apache.openejb.core.security.JaccProvider$Factory, connection.url=jdbc:mysql://localhost:3306/mww, java.class.version=55.0, authconfigprovider.factory=false}
[DEBUG] 2019-12-10 19-26-34.712 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.User] is safe
[DEBUG] 2019-12-10 19-26-34.712 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.User
[DEBUG] 2019-12-10 19-26-34.724 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.Schedule] is safe
[DEBUG] 2019-12-10 19-26-34.724 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.Schedule
[DEBUG] 2019-12-10 19-26-34.725 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.TimeOffRequest] is safe
[DEBUG] 2019-12-10 19-26-34.725 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.TimeOffRequest
[DEBUG] 2019-12-10 19-26-34.725 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.ScheduleDetail] is safe
[DEBUG] 2019-12-10 19-26-34.725 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.ScheduleDetail
[DEBUG] 2019-12-10 19-26-34.726 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.Role] is safe
[DEBUG] 2019-12-10 19-26-34.726 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.Role
[DEBUG] 2019-12-10 19-26-34.730 [http-nio-8080-exec-3] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2019-12-10 19-26-34.731 [http-nio-8080-exec-3] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2019-12-10 19-26-34.731 [http-nio-8080-exec-3] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3b02223] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@243dff87]
[DEBUG] 2019-12-10 19-26-34.817 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.User] is safe
[DEBUG] 2019-12-10 19-26-34.817 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.User
[DEBUG] 2019-12-10 19-26-34.862 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.User] is safe
[DEBUG] 2019-12-10 19-26-34.863 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.User
[DEBUG] 2019-12-10 19-26-35.327 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.Schedule] is safe
[DEBUG] 2019-12-10 19-26-35.327 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.Schedule
[DEBUG] 2019-12-10 19-26-35.328 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.Schedule] is safe
[DEBUG] 2019-12-10 19-26-35.328 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.Schedule
[DEBUG] 2019-12-10 19-26-35.339 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.TimeOffRequest] is safe
[DEBUG] 2019-12-10 19-26-35.340 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.TimeOffRequest
[DEBUG] 2019-12-10 19-26-35.340 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.TimeOffRequest] is safe
[DEBUG] 2019-12-10 19-26-35.340 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.TimeOffRequest
[DEBUG] 2019-12-10 19-26-35.351 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.ScheduleDetail] is safe
[DEBUG] 2019-12-10 19-26-35.351 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.ScheduleDetail
[DEBUG] 2019-12-10 19-26-35.351 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.ScheduleDetail] is safe
[DEBUG] 2019-12-10 19-26-35.351 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.ScheduleDetail
[DEBUG] 2019-12-10 19-26-35.371 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.Role] is safe
[DEBUG] 2019-12-10 19-26-35.371 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.Role
[DEBUG] 2019-12-10 19-26-35.371 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [com.juliecortez.entity.Role] is safe
[DEBUG] 2019-12-10 19-26-35.371 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.juliecortez.entity.Role
[DEBUG] 2019-12-10 19-26-35.395 [http-nio-8080-exec-3] AbstractCollectionPersister - Static SQL for collection: com.juliecortez.entity.User.scheduleDetails
[DEBUG] 2019-12-10 19-26-35.395 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row insert: update schedule_detail set userId=? where id=?
[DEBUG] 2019-12-10 19-26-35.395 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row update: update schedule_detail set  where id=?
[DEBUG] 2019-12-10 19-26-35.395 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row delete: update schedule_detail set userId=null where userId=? and id=?
[DEBUG] 2019-12-10 19-26-35.395 [http-nio-8080-exec-3] AbstractCollectionPersister -  One-shot delete: update schedule_detail set userId=null where userId=?
[DEBUG] 2019-12-10 19-26-35.395 [http-nio-8080-exec-3] AbstractCollectionPersister - Static SQL for collection: com.juliecortez.entity.Schedule.scheduleDetails
[DEBUG] 2019-12-10 19-26-35.395 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row insert: update schedule_detail set scheduleId=? where id=?
[DEBUG] 2019-12-10 19-26-35.396 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row update: update schedule_detail set  where id=?
[DEBUG] 2019-12-10 19-26-35.396 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row delete: update schedule_detail set scheduleId=null where scheduleId=? and id=?
[DEBUG] 2019-12-10 19-26-35.396 [http-nio-8080-exec-3] AbstractCollectionPersister -  One-shot delete: update schedule_detail set scheduleId=null where scheduleId=?
[DEBUG] 2019-12-10 19-26-35.396 [http-nio-8080-exec-3] AbstractCollectionPersister - Static SQL for collection: com.juliecortez.entity.User.roles
[DEBUG] 2019-12-10 19-26-35.396 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row insert: update role set user_id=? where id=?
[DEBUG] 2019-12-10 19-26-35.396 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row update: update role set  where id=?
[DEBUG] 2019-12-10 19-26-35.396 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row delete: update role set user_id=null where user_id=? and id=?
[DEBUG] 2019-12-10 19-26-35.396 [http-nio-8080-exec-3] AbstractCollectionPersister -  One-shot delete: update role set user_id=null where user_id=?
[DEBUG] 2019-12-10 19-26-35.396 [http-nio-8080-exec-3] AbstractCollectionPersister - Static SQL for collection: com.juliecortez.entity.User.timeOffRequests
[DEBUG] 2019-12-10 19-26-35.396 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row insert: update time_off_request set user_id=? where id=?
[DEBUG] 2019-12-10 19-26-35.396 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row update: update time_off_request set  where id=?
[DEBUG] 2019-12-10 19-26-35.396 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row delete: update time_off_request set user_id=null where user_id=? and id=?
[DEBUG] 2019-12-10 19-26-35.396 [http-nio-8080-exec-3] AbstractCollectionPersister -  One-shot delete: update time_off_request set user_id=null where user_id=?
[DEBUG] 2019-12-10 19-26-35.403 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: com.juliecortez.entity.User
[DEBUG] 2019-12-10 19-26-35.403 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2019-12-10 19-26-35.403 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select user_.id, user_.date_of_birth as date_of_2_4_, user_.endDate as endDate3_4_, user_.first_name as first_na4_4_, user_.last_name as last_nam5_4_, user_.password as password6_4_, user_.startDate as startDat7_4_, user_.user_name as user_nam8_4_ from user user_ where user_.id=?
[DEBUG] 2019-12-10 19-26-35.403 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into user (date_of_birth, endDate, first_name, last_name, password, startDate, user_name, id) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-10 19-26-35.403 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: update user set date_of_birth=?, endDate=?, first_name=?, last_name=?, password=?, startDate=?, user_name=? where id=?
[DEBUG] 2019-12-10 19-26-35.403 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2019-12-10 19-26-35.403 [http-nio-8080-exec-3] AbstractEntityPersister -  Identity insert: insert into user (date_of_birth, endDate, first_name, last_name, password, startDate, user_name) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-10 19-26-35.463 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@53d49ef]
[DEBUG] 2019-12-10 19-26-35.466 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : dateOfBirth
[DEBUG] 2019-12-10 19-26-35.466 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : endDate
[DEBUG] 2019-12-10 19-26-35.466 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-12-10 19-26-35.466 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-12-10 19-26-35.466 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2019-12-10 19-26-35.466 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2019-12-10 19-26-35.479 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@74ddc6b8]
[DEBUG] 2019-12-10 19-26-35.486 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e587e9]
[DEBUG] 2019-12-10 19-26-35.488 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : roles.role
[DEBUG] 2019-12-10 19-26-35.489 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2019-12-10 19-26-35.489 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2019-12-10 19-26-35.490 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2019-12-10 19-26-35.490 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails
[DEBUG] 2019-12-10 19-26-35.490 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@74290eb5]
[DEBUG] 2019-12-10 19-26-35.490 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@53c612fa]
[DEBUG] 2019-12-10 19-26-35.490 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime1
[DEBUG] 2019-12-10 19-26-35.490 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime2
[DEBUG] 2019-12-10 19-26-35.490 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime3
[DEBUG] 2019-12-10 19-26-35.490 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime4
[DEBUG] 2019-12-10 19-26-35.490 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime5
[DEBUG] 2019-12-10 19-26-35.490 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime6
[DEBUG] 2019-12-10 19-26-35.490 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime7
[DEBUG] 2019-12-10 19-26-35.490 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule
[DEBUG] 2019-12-10 19-26-35.490 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@34852e8f]
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule.endDate
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule.scheduleDetails
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : scheduleDetails.schedule.scheduleDetails
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule.startDate
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime1
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime2
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime3
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime4
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime5
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime6
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime7
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.user
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : scheduleDetails.user
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.userName
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : startDate
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : timeOffRequests
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2cc1d6]
[DEBUG] 2019-12-10 19-26-35.492 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2dfc6717]
[DEBUG] 2019-12-10 19-26-35.493 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.endDate
[DEBUG] 2019-12-10 19-26-35.493 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.startDate
[DEBUG] 2019-12-10 19-26-35.493 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.user
[DEBUG] 2019-12-10 19-26-35.493 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : timeOffRequests.user
[DEBUG] 2019-12-10 19-26-35.493 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.userName
[DEBUG] 2019-12-10 19-26-35.493 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-10 19-26-35.493 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-10 19-26-35.524 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-10 19-26-35.536 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.User, querySpaceUid=<gen:0>, path=com.juliecortez.entity.User)
          - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.roles, querySpaceUid=<gen:1>, path=com.juliecortez.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.Role, querySpaceUid=<gen:2>, path=com.juliecortez.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.scheduleDetails, querySpaceUid=<gen:3>, path=com.juliecortez.entity.User.scheduleDetails)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.ScheduleDetail, querySpaceUid=<gen:4>, path=com.juliecortez.entity.User.scheduleDetails.<elements>)
                - EntityAttributeFetchImpl(entity=com.juliecortez.entity.Schedule, querySpaceUid=<gen:5>, path=com.juliecortez.entity.User.scheduleDetails.<elements>.schedule)
          - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.timeOffRequests, querySpaceUid=<gen:6>, path=com.juliecortez.entity.User.timeOffRequests)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.TimeOffRequest, querySpaceUid=<gen:7>, path=com.juliecortez.entity.User.timeOffRequests.<elements>)
    - QuerySpaces
