[DEBUG] 2019-12-06 15-08-17.834 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-06 15-08-17.838 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-06 15-08-17.849 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-06 15-08-18.000 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-06 15-08-18.005 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-06 15-08-18.287 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-06 15-08-18.289 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-06 15-08-18.315 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-06 15-08-18.751 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-06 15-08-18.787 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-06 15-08-18.790 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-06 15-08-21.183 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2019-12-06 15-08-21.183 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2019-12-06 15-08-21.193 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3b91789f]
[DEBUG] 2019-12-06 15-08-21.198 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@614e90f1]
[DEBUG] 2019-12-06 15-08-21.201 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : roles.role
[DEBUG] 2019-12-06 15-08-21.201 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2019-12-06 15-08-21.201 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2019-12-06 15-08-21.202 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2019-12-06 15-08-21.202 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails
[DEBUG] 2019-12-06 15-08-21.202 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@73548bec]
[DEBUG] 2019-12-06 15-08-21.202 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@cdd8b0f]
[DEBUG] 2019-12-06 15-08-21.202 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime1
[DEBUG] 2019-12-06 15-08-21.202 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime2
[DEBUG] 2019-12-06 15-08-21.202 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime3
[DEBUG] 2019-12-06 15-08-21.202 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime4
[DEBUG] 2019-12-06 15-08-21.202 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime5
[DEBUG] 2019-12-06 15-08-21.202 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime6
[DEBUG] 2019-12-06 15-08-21.202 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime7
[DEBUG] 2019-12-06 15-08-21.202 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule
[DEBUG] 2019-12-06 15-08-21.202 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2fc25984]
[DEBUG] 2019-12-06 15-08-21.203 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule.endDate
[DEBUG] 2019-12-06 15-08-21.203 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.203 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : scheduleDetails.schedule.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule.startDate
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime1
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime2
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime3
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime4
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime5
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime6
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime7
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.user
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : scheduleDetails.user
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.userName
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startDate
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : timeOffRequests
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@14e1a42c]
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e25c0bc]
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.endDate
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.startDate
[DEBUG] 2019-12-06 15-08-21.204 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.user
[DEBUG] 2019-12-06 15-08-21.205 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : timeOffRequests.user
[DEBUG] 2019-12-06 15-08-21.205 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.userName
[DEBUG] 2019-12-06 15-08-21.205 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-06 15-08-21.205 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-06 15-08-21.231 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-06 15-08-21.243 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.User, querySpaceUid=<gen:0>, path=com.juliecortez.entity.User)
          - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.roles, querySpaceUid=<gen:1>, path=com.juliecortez.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.Role, querySpaceUid=<gen:2>, path=com.juliecortez.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.scheduleDetails, querySpaceUid=<gen:3>, path=com.juliecortez.entity.User.scheduleDetails)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.ScheduleDetail, querySpaceUid=<gen:4>, path=com.juliecortez.entity.User.scheduleDetails.<elements>)
                - EntityAttributeFetchImpl(entity=com.juliecortez.entity.Schedule, querySpaceUid=<gen:5>, path=com.juliecortez.entity.User.scheduleDetails.<elements>.schedule)
          - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.timeOffRequests, querySpaceUid=<gen:6>, path=com.juliecortez.entity.User.timeOffRequests)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.TimeOffRequest, querySpaceUid=<gen:7>, path=com.juliecortez.entity.User.timeOffRequests.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.juliecortez.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.juliecortez.entity.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(scheduleDetails)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.juliecortez.entity.User.scheduleDetails)
                - SQL table alias mapping - schedulede2_
                - alias suffix - 3_
                - suffixed key columns - {userId18_2_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_2_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.juliecortez.entity.ScheduleDetail)
                      - SQL table alias mapping - schedulede2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_2_4_}
                      - JOIN (JoinDefinedByMetadata(schedule)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.juliecortez.entity.Schedule)
                            - SQL table alias mapping - schedule3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_1_5_}
          - JOIN (JoinDefinedByMetadata(timeOffRequests)) : <gen:0> -> <gen:6>
             - CollectionQuerySpaceImpl(uid=<gen:6>, collection=com.juliecortez.entity.User.timeOffRequests)
                - SQL table alias mapping - timeoffreq4_
                - alias suffix - 6_
                - suffixed key columns - {user_id5_3_6_}
                - entity-element alias suffix - 7_
                - 7_entity-element suffixed key columns - id1_3_7_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                   - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.juliecortez.entity.TimeOffRequest)
                      - SQL table alias mapping - timeoffreq4_
                      - alias suffix - 7_
                      - suffixed key columns - {id1_3_7_}

[DEBUG] 2019-12-06 15-08-21.246 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.juliecortez.entity.User [NONE]: select user0_.id as id1_4_0_, user0_.date_of_birth as date_of_2_4_0_, user0_.endDate as endDate3_4_0_, user0_.first_name as first_na4_4_0_, user0_.last_name as last_nam5_4_0_, user0_.password as password6_4_0_, user0_.startDate as startDat7_4_0_, user0_.user_name as user_nam8_4_0_, roles1_.user_id as user_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role as role2_0_2_, roles1_.user_id as user_id4_0_2_, roles1_.user_name as user_nam3_0_2_, schedulede2_.userId as userId18_2_3_, schedulede2_.id as id1_2_3_, schedulede2_.id as id1_2_4_, schedulede2_.endTime1 as endTime2_2_4_, schedulede2_.endTime2 as endTime3_2_4_, schedulede2_.endTime3 as endTime4_2_4_, schedulede2_.endTime4 as endTime5_2_4_, schedulede2_.endTime5 as endTime6_2_4_, schedulede2_.endTime6 as endTime7_2_4_, schedulede2_.endTime7 as endTime8_2_4_, schedulede2_.scheduleId as schedul17_2_4_, schedulede2_.startTime1 as startTim9_2_4_, schedulede2_.startTime2 as startTi10_2_4_, schedulede2_.startTime3 as startTi11_2_4_, schedulede2_.startTime4 as startTi12_2_4_, schedulede2_.startTime5 as startTi13_2_4_, schedulede2_.startTime6 as startTi14_2_4_, schedulede2_.startTime7 as startTi15_2_4_, schedulede2_.userId as userId18_2_4_, schedulede2_.user_name as user_na16_2_4_, schedule3_.id as id1_1_5_, schedule3_.endDate as endDate2_1_5_, schedule3_.startDate as startDat3_1_5_, timeoffreq4_.user_id as user_id5_3_6_, timeoffreq4_.id as id1_3_6_, timeoffreq4_.id as id1_3_7_, timeoffreq4_.endDate as endDate2_3_7_, timeoffreq4_.startDate as startDat3_3_7_, timeoffreq4_.user_id as user_id5_3_7_, timeoffreq4_.user_name as user_nam4_3_7_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id left outer join schedule_detail schedulede2_ on user0_.id=schedulede2_.userId left outer join schedule schedule3_ on schedulede2_.scheduleId=schedule3_.id left outer join time_off_request timeoffreq4_ on user0_.id=timeoffreq4_.user_id where user0_.id=?
[DEBUG] 2019-12-06 15-08-21.246 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e0e3d47]
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : dateOfBirth
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endDate
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@72b50d03]
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@582614a6]
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : roles.role
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7d1d4a1d]
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@15f6e23c]
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime1
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime2
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime3
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime4
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime5
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime6
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime7
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@970fef6]
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule.endDate
[DEBUG] 2019-12-06 15-08-21.247 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : scheduleDetails.schedule.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule.startDate
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime1
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime2
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime3
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime4
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime5
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime6
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime7
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.user
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : scheduleDetails.user
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.userName
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startDate
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : timeOffRequests
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@61afdb18]
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2fdf1b43]
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.endDate
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.startDate
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.user
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : timeOffRequests.user
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : timeOffRequests.userName
[DEBUG] 2019-12-06 15-08-21.248 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userName
