[DEBUG] 2019-12-12 11-00-50.681 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-12 11-00-50.696 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-12 11-00-50.709 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-12 11-00-50.877 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-12 11-00-50.881 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-12 11-00-51.168 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-12 11-00-51.170 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-12 11-00-51.201 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-12 11-00-51.668 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-12 11-00-51.708 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-12 11-00-51.710 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.juliecortez.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.juliecortez.entity.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(scheduleDetails)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.juliecortez.entity.User.scheduleDetails)
                - SQL table alias mapping - schedulede2_
                - alias suffix - 3_
                - suffixed key columns - {userId18_2_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_2_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.juliecortez.entity.ScheduleDetail)
                      - SQL table alias mapping - schedulede2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_2_4_}
                      - JOIN (JoinDefinedByMetadata(schedule)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.juliecortez.entity.Schedule)
                            - SQL table alias mapping - schedule3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_1_5_}
          - JOIN (JoinDefinedByMetadata(timeOffRequests)) : <gen:0> -> <gen:6>
             - CollectionQuerySpaceImpl(uid=<gen:6>, collection=com.juliecortez.entity.User.timeOffRequests)
                - SQL table alias mapping - timeoffreq4_
                - alias suffix - 6_
                - suffixed key columns - {user_id5_3_6_}
                - entity-element alias suffix - 7_
                - 7_entity-element suffixed key columns - id1_3_7_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                   - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.juliecortez.entity.TimeOffRequest)
                      - SQL table alias mapping - timeoffreq4_
                      - alias suffix - 7_
                      - suffixed key columns - {id1_3_7_}

[DEBUG] 2019-12-12 11-00-54.090 [http-nio-8080-exec-6] EntityLoader - Static select for entity com.juliecortez.entity.User [READ]: select user0_.id as id1_4_0_, user0_.date_of_birth as date_of_2_4_0_, user0_.endDate as endDate3_4_0_, user0_.first_name as first_na4_4_0_, user0_.last_name as last_nam5_4_0_, user0_.password as password6_4_0_, user0_.startDate as startDat7_4_0_, user0_.user_name as user_nam8_4_0_, roles1_.user_id as user_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role as role2_0_2_, roles1_.user_id as user_id4_0_2_, roles1_.user_name as user_nam3_0_2_, schedulede2_.userId as userId18_2_3_, schedulede2_.id as id1_2_3_, schedulede2_.id as id1_2_4_, schedulede2_.endTime1 as endTime2_2_4_, schedulede2_.endTime2 as endTime3_2_4_, schedulede2_.endTime3 as endTime4_2_4_, schedulede2_.endTime4 as endTime5_2_4_, schedulede2_.endTime5 as endTime6_2_4_, schedulede2_.endTime6 as endTime7_2_4_, schedulede2_.endTime7 as endTime8_2_4_, schedulede2_.scheduleId as schedul17_2_4_, schedulede2_.startTime1 as startTim9_2_4_, schedulede2_.startTime2 as startTi10_2_4_, schedulede2_.startTime3 as startTi11_2_4_, schedulede2_.startTime4 as startTi12_2_4_, schedulede2_.startTime5 as startTi13_2_4_, schedulede2_.startTime6 as startTi14_2_4_, schedulede2_.startTime7 as startTi15_2_4_, schedulede2_.userId as userId18_2_4_, schedulede2_.user_name as user_na16_2_4_, schedule3_.id as id1_1_5_, schedule3_.endDate as endDate2_1_5_, schedule3_.startDate as startDat3_1_5_, timeoffreq4_.user_id as user_id5_3_6_, timeoffreq4_.id as id1_3_6_, timeoffreq4_.id as id1_3_7_, timeoffreq4_.endDate as endDate2_3_7_, timeoffreq4_.startDate as startDat3_3_7_, timeoffreq4_.user_id as user_id5_3_7_, timeoffreq4_.user_name as user_nam4_3_7_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id left outer join schedule_detail schedulede2_ on user0_.id=schedulede2_.userId left outer join schedule schedule3_ on schedulede2_.scheduleId=schedule3_.id left outer join time_off_request timeoffreq4_ on user0_.id=timeoffreq4_.user_id where user0_.id=?
[DEBUG] 2019-12-12 11-00-54.118 [http-nio-8080-exec-6] Loader - Static select for action ACTION_MERGE on entity com.juliecortez.entity.User: select user0_.id as id1_4_1_, user0_.date_of_birth as date_of_2_4_1_, user0_.endDate as endDate3_4_1_, user0_.first_name as first_na4_4_1_, user0_.last_name as last_nam5_4_1_, user0_.password as password6_4_1_, user0_.startDate as startDat7_4_1_, user0_.user_name as user_nam8_4_1_, roles1_.user_id as user_id4_0_3_, roles1_.id as id1_0_3_, roles1_.id as id1_0_0_, roles1_.role as role2_0_0_, roles1_.user_id as user_id4_0_0_, roles1_.user_name as user_nam3_0_0_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2019-12-12 11-00-54.119 [http-nio-8080-exec-6] Loader - Static select for action ACTION_REFRESH on entity com.juliecortez.entity.User: select user0_.id as id1_4_1_, user0_.date_of_birth as date_of_2_4_1_, user0_.endDate as endDate3_4_1_, user0_.first_name as first_na4_4_1_, user0_.last_name as last_nam5_4_1_, user0_.password as password6_4_1_, user0_.startDate as startDat7_4_1_, user0_.user_name as user_nam8_4_1_, roles1_.user_id as user_id4_0_3_, roles1_.id as id1_0_3_, roles1_.id as id1_0_0_, roles1_.role as role2_0_0_, roles1_.user_id as user_id4_0_0_, roles1_.user_name as user_nam3_0_0_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2019-12-12 11-00-54.119 [http-nio-8080-exec-6] AbstractEntityPersister - Static SQL for entity: com.juliecortez.entity.Schedule
[DEBUG] 2019-12-12 11-00-54.119 [http-nio-8080-exec-6] AbstractEntityPersister -  Version select: select id from schedule where id =?
[DEBUG] 2019-12-12 11-00-54.119 [http-nio-8080-exec-6] AbstractEntityPersister -  Snapshot select: select schedule_.id, schedule_.endDate as endDate2_1_, schedule_.startDate as startDat3_1_ from schedule schedule_ where schedule_.id=?
[DEBUG] 2019-12-12 11-00-54.119 [http-nio-8080-exec-6] AbstractEntityPersister -  Insert 0: insert into schedule (endDate, startDate, id) values (?, ?, ?)
[DEBUG] 2019-12-12 11-00-54.119 [http-nio-8080-exec-6] AbstractEntityPersister -  Update 0: update schedule set endDate=?, startDate=? where id=?
[DEBUG] 2019-12-12 11-00-54.119 [http-nio-8080-exec-6] AbstractEntityPersister -  Delete 0: delete from schedule where id=?
[DEBUG] 2019-12-12 11-00-54.119 [http-nio-8080-exec-6] AbstractEntityPersister -  Identity insert: insert into schedule (endDate, startDate) values (?, ?)
[DEBUG] 2019-12-12 11-00-54.119 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3c3fdaa1]
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : endDate
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@e6e7a5c]
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@12072e8]
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime1
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime2
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime3
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime4
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime5
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime6
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime7
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : scheduleDetails.schedule
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime1
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime2
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime3
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime4
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime5
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime6
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.startTime7
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.user
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@13e74630]
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.user.dateOfBirth
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.user.endDate
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.user.firstName
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.user.lastName
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.user.password
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.user.roles
[DEBUG] 2019-12-12 11-00-54.120 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@100e2cb1]
[DEBUG] 2019-12-12 11-00-54.121 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4d9c8cef]
[DEBUG] 2019-12-12 11-00-54.121 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.user.scheduleDetails
[DEBUG] 2019-12-12 11-00-54.121 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : scheduleDetails.user.scheduleDetails
[DEBUG] 2019-12-12 11-00-54.121 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.user.startDate
[DEBUG] 2019-12-12 11-00-54.121 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.user.timeOffRequests
[DEBUG] 2019-12-12 11-00-54.121 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@64e385aa]
[DEBUG] 2019-12-12 11-00-54.121 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@633ab6c1]
[DEBUG] 2019-12-12 11-00-54.121 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.user.userName
[DEBUG] 2019-12-12 11-00-54.121 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.userName
[DEBUG] 2019-12-12 11-00-54.121 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : startDate
[DEBUG] 2019-12-12 11-00-54.121 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-12 11-00-54.121 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-12 11-00-54.122 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.Schedule)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.Schedule, querySpaceUid=<gen:0>, path=com.juliecortez.entity.Schedule)
          - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.Schedule.scheduleDetails, querySpaceUid=<gen:1>, path=com.juliecortez.entity.Schedule.scheduleDetails)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.ScheduleDetail, querySpaceUid=<gen:2>, path=com.juliecortez.entity.Schedule.scheduleDetails.<elements>)
                - EntityAttributeFetchImpl(entity=com.juliecortez.entity.User, querySpaceUid=<gen:3>, path=com.juliecortez.entity.Schedule.scheduleDetails.<elements>.user)
                   - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.roles, querySpaceUid=<gen:4>, path=com.juliecortez.entity.Schedule.scheduleDetails.<elements>.user.roles)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.Role, querySpaceUid=<gen:5>, path=com.juliecortez.entity.Schedule.scheduleDetails.<elements>.user.roles.<elements>)
                   - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.timeOffRequests, querySpaceUid=<gen:6>, path=com.juliecortez.entity.Schedule.scheduleDetails.<elements>.user.timeOffRequests)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.TimeOffRequest, querySpaceUid=<gen:7>, path=com.juliecortez.entity.Schedule.scheduleDetails.<elements>.user.timeOffRequests.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.Schedule)
          - SQL table alias mapping - schedule0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(scheduleDetails)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.juliecortez.entity.Schedule.scheduleDetails)
                - SQL table alias mapping - schedulede1_
                - alias suffix - 1_
                - suffixed key columns - {schedul17_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.juliecortez.entity.ScheduleDetail)
                      - SQL table alias mapping - schedulede1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(user)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.juliecortez.entity.User)
                            - SQL table alias mapping - user2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_4_3_}

[DEBUG] 2019-12-12 11-00-54.122 [http-nio-8080-exec-6] EntityLoader - Static select for entity com.juliecortez.entity.Schedule [NONE]: select schedule0_.id as id1_1_0_, schedule0_.endDate as endDate2_1_0_, schedule0_.startDate as startDat3_1_0_, schedulede1_.scheduleId as schedul17_2_1_, schedulede1_.id as id1_2_1_, schedulede1_.id as id1_2_2_, schedulede1_.endTime1 as endTime2_2_2_, schedulede1_.endTime2 as endTime3_2_2_, schedulede1_.endTime3 as endTime4_2_2_, schedulede1_.endTime4 as endTime5_2_2_, schedulede1_.endTime5 as endTime6_2_2_, schedulede1_.endTime6 as endTime7_2_2_, schedulede1_.endTime7 as endTime8_2_2_, schedulede1_.scheduleId as schedul17_2_2_, schedulede1_.startTime1 as startTim9_2_2_, schedulede1_.startTime2 as startTi10_2_2_, schedulede1_.startTime3 as startTi11_2_2_, schedulede1_.startTime4 as startTi12_2_2_, schedulede1_.startTime5 as startTi13_2_2_, schedulede1_.startTime6 as startTi14_2_2_, schedulede1_.startTime7 as startTi15_2_2_, schedulede1_.userId as userId18_2_2_, schedulede1_.user_name as user_na16_2_2_, user2_.id as id1_4_3_, user2_.date_of_birth as date_of_2_4_3_, user2_.endDate as endDate3_4_3_, user2_.first_name as first_na4_4_3_, user2_.last_name as last_nam5_4_3_, user2_.password as password6_4_3_, user2_.startDate as startDat7_4_3_, user2_.user_name as user_nam8_4_3_ from schedule schedule0_ left outer join schedule_detail schedulede1_ on schedule0_.id=schedulede1_.scheduleId left outer join user user2_ on schedulede1_.userId=user2_.id where schedule0_.id=?
[DEBUG] 2019-12-12 11-00-54.122 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b065b3]
[DEBUG] 2019-12-12 11-00-54.122 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : endDate
[DEBUG] 2019-12-12 11-00-54.122 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails
[DEBUG] 2019-12-12 11-00-54.122 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@53d474ed]
[DEBUG] 2019-12-12 11-00-54.122 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@656e4ce8]
[DEBUG] 2019-12-12 11-00-54.123 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime1
[DEBUG] 2019-12-12 11-00-54.123 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime2
[DEBUG] 2019-12-12 11-00-54.123 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime3
[DEBUG] 2019-12-12 11-00-54.123 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime4
[DEBUG] 2019-12-12 11-00-54.123 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime5
[DEBUG] 2019-12-12 11-00-54.123 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime6
[DEBUG] 2019-12-12 11-00-54.123 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.endTime7
[DEBUG] 2019-12-12 11-00-54.123 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : scheduleDetails.schedule
[DEBUG] 2019-12-12 11-00-54.123 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : scheduleDetails.schedule
